timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2017-10-06,6566.9512,6590.1802,6566.8408,6590.1802,6590.1802,1519413142,0.0000,1.0000
2017-10-05,6552.8701,6587.2100,6547.6499,6585.3599,6585.3599,1875670000,0.0000,1.0000
2017-10-04,6521.9600,6546.4600,6513.1201,6534.6299,6534.6299,1938440000,0.0000,1.0000
2017-10-03,6523.7402,6532.1802,6509.7100,6531.7100,6531.7100,1969320000,0.0000,1.0000
2017-10-02,6506.0801,6527.2202,6484.1401,6516.7202,6516.7202,1977030000,0.0000,1.0000
2017-09-29,6461.2798,6497.9800,6454.8599,6495.9600,6495.9600,1967720000,0.0000,1.0000
2017-09-28,6437.9600,6456.2300,6427.6602,6453.4502,6453.4502,1828570000,0.0000,1.0000
2017-09-27,6414.3701,6472.6499,6405.3599,6453.2598,6453.2598,2053720000,0.0000,1.0000
2017-09-26,6391.8501,6405.0000,6364.5698,6380.1602,6380.1602,1926420000,0.0000,1.0000
2017-09-25,6403.1099,6408.0498,6343.9600,6370.5898,6370.5898,2050410000,0.0000,1.0000
2017-09-22,6401.4399,6429.5400,6400.8101,6426.9199,6426.9199,1639100000,0.0000,1.0000
2017-09-21,6448.5698,6448.5698,6405.2998,6422.6899,6422.6899,1772790000,0.0000,1.0000
2017-09-20,6459.7402,6466.0498,6414.2300,6456.0400,6456.0400,2052520000,0.0000,1.0000
2017-09-19,6465.5698,6467.7900,6446.7500,6461.3198,6461.3198,1809710000,0.0000,1.0000
2017-09-18,6460.1001,6477.7700,6438.4102,6454.6401,6454.6401,1874440000,0.0000,1.0000
2017-09-15,6426.1602,6464.2700,6419.6499,6448.4702,6448.4702,2821110000,0.0000,1.0000
2017-09-14,6439.4600,6455.3198,6424.0400,6429.0801,6429.0801,1809170000,0.0000,1.0000
2017-09-13,6440.7202,6460.4199,6433.2002,6460.1899,6460.1899,1942090000,0.0000,1.0000
2017-09-12,6448.8101,6455.0298,6429.5400,6454.2798,6454.2798,1745090000,0.0000,1.0000
2017-09-11,6411.1802,6439.1099,6410.7100,6432.2598,6432.2598,0,0.0000,1.0000
2017-09-08,6389.6499,6391.4102,6354.9600,6360.1899,6360.1899,1785560000,0.0000,1.0000
2017-09-07,6402.9399,6413.0698,6379.8101,6397.8701,6397.8701,1998380000,0.0000,1.0000
